,title,author,sort,count,status,detail,site,rank1,cover,url1
582,大符篆师,小刀锋利,仙侠,362.5万字,完结,执笔绘天地，以法镇苍穹——小白同学的大符篆师之路。,起点中文网,2.8,https://qidian.qpic.cn/qdbimg/349573/1015128974/300,https://m.qidian.com/book/1015128974/catalog
583,仙王,寂寞读南华,仙侠,320.4万字,完结,朱鱼南柯一梦醒来，世界乱了套。学校机械工程学院赫然成为“傀儡堂”。药理学院赫然成为“炼药堂”。农业技术学院赫然成为“灵食堂”。土木工程学院赫然成为“炼体堂”。工商管理学院门口挂一块牌子叫“驯兽堂”。理论物理学院门口挂一块牌子叫“神剑堂”还有，还有……法医学院门口挂一块血淋淋的牌子叫“厉鬼堂”。天呐，世界乱了套，一代学霸朱鱼情何以堪？南华新作《圣人门徒》，已经上传，这是一个极其精彩的玄幻故事，南华两年呕心之作，希望大家能支持,起点中文网,5.4,https://qidian.qpic.cn/qdbimg/349573/3095809/300,http://book.qidian.com/info/3095809
584,捏造飞升世界,烧卖骑士,仙侠,36.2万字,完结,后院仙界，飞升洪荒！张子凡穿越成为白鹤门养鸡童子。本只是为了给鸡健身，创造最美之鸡，以求获得管事亲睐，却意外开启封神系统，在后院打造出了一个飞升之地。从那天起，这个中武世界，飞升不再是传说。然而……魔道祖师闭关二百八十年一举飞升，而当他来到上界的时候，等待他的不是洞天福地，也不是芸芸众仙，而是一只饿了三天的洪荒巨鸡……,起点中文网,3.9,https://qidian.qpic.cn/qdbimg/349573/1016565478/300,http://book.qidian.com/info/1016565478
585,觅仙道,幻雨,仙侠,311.6万字,完结,仙路崎岖，百般磨练终成正果。妖魔之躯，狂暴灵气，废丹材料，别人不敢尝试的我都要。这是一个出身寒门的少年排除万难，立志修仙的故事。书友群觅仙道176876768,起点中文网,3.6,https://qidian.qpic.cn/qdbimg/349573/1013687531/300,http://book.qidian.com/info/1013687531
586,茅屋之中有洞天,雪满林中,仙侠,126.6万字,完结,洞里乾坤大，壶中日月长。千年前，一个进京赶考的书生在雨夜躲入荒野茅屋，进入仙人洞天，从而开创了茅屋一派。千年后，灵气消散，洞天衰败。茅屋派也已经衰落到了极点。直到有一天，一切开始发生转机！,起点中文网,4.5,https://qidian.qpic.cn/qdbimg/349573/1022390887/300,http://book.qidian.com/info/1022390887
587,蓬莱水仙,蓬莱灵海君,仙侠,122.8万字,完结,碧游学剑，东海炼法。三岛十洲神仙府，逍遥自在道人家。——诸天流小说一世之尊、道辟九霄、灭运图录、太浩……（顺序不定）,起点中文网,4.8,https://qidian.qpic.cn/qdbimg/349573/1017358912/300,https://m.qidian.com/book/1017358912/catalog
588,洞玄经,鹤半仙,仙侠,98万字,太监,孤寂的少年因痛失至亲，许下以身予道的誓言，手持洞玄真经踏上追寻长生的道路。然而历尽世间种种却发现，大道忘情，其已非人，这样是活着还是死去？动乱年间，少年又该舍弃抑或守护？在满目猥琐文、爽文的天下，惟愿是一杯清茶，口味淡雅，回味悠长。新人新书不易，大家多多关照。本书高级群：138776111,纵横中文网,6.7,http://static.zongheng.com/upload/cover/2011/07/1309697742766.jpg,http://book.zongheng.com/book/86817.html
589,浮沧录,会摔跤的熊猫,仙侠,216万字,完结,北有大魏，南有齐梁。西夏东关浩瀚，南海北原苍莽。四海之内，皆为江湖。只因身负天缺绝症的小殿下北上要寻长生。于是这片江湖，便不再太平。聊天群【浮沧书盟】：559826111。VIP群【莲阁】：549974786微信公众号和微博：会摔跤的熊猫,纵横中文网,5.7,http://static.zongheng.com/upload/cover/57/1b/571bd9681419e2e00bb13bdfb1fc1b09.jpeg,http://book.zongheng.com/book/610743.html
590,我有一条光阴长河,宰了吧,仙侠,141.4万字,完结,光阴长河中，周途捞了一把前方黑色的河水，他看到了未来，自己被杀的一幕……他又捞一把旁边清澈的河水，看到漂亮的师妹正在准备洗澡……他用飞云手抓了一把遥远距离的灰色河水，看到历史的岁月中，早已失传的剑道……,起点中文网,4.5,https://qidian.qpic.cn/qdbimg/349573/1016296413/300,https://m.qidian.com/book/1016296413/catalog
591,氪金成仙,五志,仙侠,259.1万字,完结,他是苏木。一个穿越到了修真、魔法世界里的奸商！他的口号是——氪金成仙，一肝到底！自己氪不算什么，让别人哭着喊着求着一起氪，那才叫厉害。小钱钱，真心甜。就算是神仙，我苏木也骗氪给你看！,起点中文网,4.2,https://qidian.qpic.cn/qdbimg/349573/1015450933/300,https://m.qidian.com/book/1015450933/catalog
592,六迹之梦魇宫,忘语,仙侠,20万字,连载,忘语中短篇出品，六迹系列第二部，梦魇宫！神山破碎，神石携三十六宗族飞升，自称为仙界。仙族为破获神石秘密，使得宗族弟子下凡尘散布传承，称为三十六仙族。岁月变迁，三十六家仙族统治世界，神秘的梦魇宫现世，世家汇聚，风云交汇，大争降临。一个仙族出生的庶子，不甘心被家族当作弃子庸碌而亡，在其中叱咤风云，逆天改命。六迹系列之梦魇宫-裙.号：497662407六迹书友群，欢迎大家。,起点中文网,6.3,https://qidian.qpic.cn/qdbimg/349573/1010734486/300,http://book.qidian.com/info/1010734486
593,九仙图,秋晨,仙侠,649.1万字,完结,被天道所不容，降下无上封印的少年偶得一幅画。 画里住着九位自称为仙人的灵魂。 于是，一个逆天强者的逆天传说开始了。 … 新书圣职，希望道友前来收藏。,创世中文网,4.3,http://wfqqreader.3g.qq.com/cover/158/385158/t5_385158.jpg,http://chuangshi.qq.com/bk/ly/385158.html
594,超脱诸天万界,一杯浊酒入喉,仙侠,38.5万字,连载,探索国术的辉煌，了悟武学的真谛；探究生命的奥秘，领悟心灵的超凡；以人入仙，以武入道；以心成意，超脱轮回。世界：一代宗师，一个人的武林，精绝古城，龙蛇演义，七种武器，天下第一，水月洞天，风云，阳神，仙剑奇侠，轩辕剑，古剑群：571487649,起点中文网,5.5,https://qidian.qpic.cn/qdbimg/349573/1009510537/300,http://book.qidian.com/info/1009510537
595,妖剑仙,炎与永远01,仙侠,74.2万字,完结,"这样神仙没法管的东西都有个名字,叫做－－妖这是一个处事无下限，但为人却有些底限的妖剑仙。－－－－－－－－书友群：74555982",起点中文网,6.1,https://qidian.qpic.cn/qdbimg/349573/2554641/300,http://book.qidian.com/info/2554641
596,重生仙药兑换系统,杀手燕公子,仙侠,126.8万字,连载,合道仙尊，仙界第一人转世获得了一个奇葩情圣系统，只要想办法让美女产生好感，就可以不断获得积分兑换各种宝物。 仙尊的重修之路，从此少不了各种绝世美女相伴左右。,创世中文网,2.5,http://wfqqreader.3g.qq.com/cover/38/15225038/t5_15225038.jpg,http://chuangshi.qq.com/bk/ly/15225038.html
597,金丹九品,两年两月,仙侠,918.3万字,连载,长生不死，这是一切智慧生灵最本能的追求。在地球上，这种最本能的追求如同镜花水月。任何人，任凭你权势惊天，富甲天下，百年之后，都只是一撮尘土。但，在这个全新的世界当中，李浩却是用他瘦弱的双手，紧紧的抓住了命运留给他的那一线机会，一线长生永恒的机会！,起点中文网,4,https://qidian.qpic.cn/qdbimg/349573/3122801/300,http://book.qidian.com/info/3122801
598,仙朝,蛇吞鲸,仙侠,201.3万字,连载,封神之后一万八千年，西游之后八百年 一名转世的工程师，在南部瞻洲从一个字花做到一个字头，万仙来朝的故事。 万仙来朝，是为仙朝！！！ ………………………… 原书名误触神兽，祥瑞御免！！！（原名：罪仙）,创世中文网,6.6,http://wfqqreader.3g.qq.com/cover/348/234348/t5_234348.jpg,http://chuangshi.qq.com/bk/ly/234348.html
599,最后一个狐狸精,碧露星河,仙侠,145.8万字,完结,（李毅吧点击率超过5000w的直播贴 原帖：【妹妹被害，我被扔进井底，却遇到了美女狐仙】） 贡我一毫一宣，足可墨绘江山。 祭我一剑一矢，足可戮弑八方。 予我一琴一弦，足可操鸣青霄。 犒我一鞭一马，足可君临天涯。 贶我一裟一杖，足可渡脱百塔。 借我一目一手，足可独霸天下。 今我得狐一只，只得卧枕安榻。 【本书1号交流群： 326434290，2号：19504133】,17k小说网,5.3,https://cdn.static.17k.com/book/600x800/96/45/594596.jpg-600x800?v=1565761394000,http://www.17k.com/book/594596.html
600,放置流修仙,江潮1,仙侠,109.3万字,完结,我从凡间来，今朝入仙籍。重活一世的陈鸿宇终于得到了迟来的金手指。“你对幽水石使用了属性探查，你得到了幽水石的详细信息。”“你消耗了一颗二阶内丹开始了神魂穿越。””你向书阁之中投入了一万颗灵石，推演得到了《赤阳剑诀》金丹篇。”PS：当时写这本书之初枪毙了好几个开头，后来因为正好在玩《玄元剑仙》，于是一时兴起就借着游戏设定开了这本书。有主世界，前期魂穿，后期肉穿。,起点中文网,5.3,https://qidian.qpic.cn/qdbimg/349573/1016391118/300,https://m.qidian.com/book/1016391118/catalog
601,游历在蜀山世界,工兵中尉,仙侠,22.2万字,连载,一朵命运长河拍打的浪花，一场如梦似幻的游历，一种平凡中掀起高潮的期待。来吧，让我们一起再次进入蜀山的世界！,起点中文网,4.9,https://qidian.qpic.cn/qdbimg/349573/1013219368/300,http://book.qidian.com/info/1013219368
602,沈氏家族崛起,神木金刀,仙侠,214.6万字,连载,岭南之地，风云际会，小小家族普通弟子，带领家族在这凶残的修仙界中隐忍崛起。凡人，种田。Q群:716647207,起点中文网,4.9,https://qidian.qpic.cn/qdbimg/349573/1015664121/300,https://m.qidian.com/book/1015664121/catalog
603,聊斋问剑,八月爬519,仙侠,16.9万字,连载,我有剑一柄，霜寒十九州。试锋荡妖邪，磨刃照冥幽。赵南星意外穿越进入聊斋世界，发现自己成了孱弱书生。每逢月圆之夜，就有妩媚妖狐纠缠，力不从心，精气枯竭，再来一次必死无疑。而今晚正是月圆之夜！之前有个大胡子老头儿要收自己为徒，被自己赶走，偏偏这个老头儿的名字叫燕赤霞。荒山古庙之中，书生赵南星是闭目等死，还是挣得一线生机，逆天而行，仗剑行走于红尘？,起点中文网,6.1,https://qidian.qpic.cn/qdbimg/349573/1016697318/300,http://book.qidian.com/info/1016697318
604,我修非常道,钓鱼1哥,仙侠,125.9万字,完结,青山生灵气，小庙有真仙。白云悠悠心自在，只存本真非常道。,起点中文网,4.4,https://qidian.qpic.cn/qdbimg/349573/1012337310/300,https://m.qidian.com/book/1012337310/catalog
605,桃花道主,蓝犁老魔,仙侠,37.9万字,完结,一朵桃花，一卷画皮，阴神运炼，茫茫道途自此而始。水泊梁山，天罡地煞，唯我独法，丈八长幡也敢封神。湖底龙君，潭中锦鲤，人心难算计，气运之道，何以扶龙庭……,起点中文网,4.5,https://qidian.qpic.cn/qdbimg/349573/1015048791/300,http://book.qidian.com/info/1015048791
606,剑气通玄,六月蝉鸣,仙侠,124万字,完结,痴于剑，近乎于魔。少年得《剑气通玄篇》，内蕴白金剑丹，剑气无尽，破灭万千阻碍。一剑破万法！书友群：302565465,纵横中文网,6,http://static.zongheng.com/upload/cover/2014/11/1416910503366.jpg,http://book.zongheng.com/book/351337.html
607,不死神凰,写字板,仙侠,400.7万字,连载,墨门弟子方烈，少年时期饱受欺凌，更被陷害为奸杀灭门的贼凶，但他却凭借大毅力，得大机缘，修得《神凰涅槃经》，有了无限复活的不死之身。 从此之后，方烈便走上了一条专治各种不服的金光大道。 纨绔子弟，管你爹是谁？管你师父是谁？管你师门是谁？照杀不误！ 修真前辈，魔道巨蘖，见了方某也得规规矩矩，打不过你？还打不过你儿子？打不过你儿子，还打不过你孙子？ 老子就是打不死，老子就是要嚣张，问天下，谁敢不服？,创世中文网,3.9,http://wfqqreader.3g.qq.com/cover/417/243417/t5_243417.jpg,http://chuangshi.qq.com/bk/ly/243417.html
608,仙途凡路,雁过随风,仙侠,245.3万字,连载,一个平凡的弟子，一颗奇异的蓝珠，历百劫、看生死，欲去还留； 这是注定的宿命，还是人生的无常，真与幻、机与缘，欲说还休； 当气运和劫难一次次击中方言，人世仙途，跌宕沉浮，紧紧握在手中的，是曾经的梦想。,创世中文网,6.4,http://wfqqreader.3g.qq.com/cover/890/324890/t5_324890.jpg,http://chuangshi.qq.com/bk/ly/324890.html
609,异界之绝世仙师,一只话梅,仙侠,70.2万字,连载,李然穿越异界，成了名满天下的绝世美男……他被当朝女帝召入宫中，赐给了霸道傲娇的四公主！系统的终极任务，竟然是帮助这个不靠谱的丫头，从残酷的皇权争夺战中胜出，当上储君，最终登临女帝之位！这是一个将小萝莉培养成一代女皇的故事。（轻松欢乐向爽文，tag：江湖、朝堂、架空、仙武）,起点中文网,4.2,https://qidian.qpic.cn/qdbimg/349573/1015048217/300,https://m.qidian.com/book/1015048217/catalog
